id	user_id	movie_id	score	rank
00000000-0000-0000-0000-000000000014_18	00000000-0000-0000-0000-000000000014	529	5.946781158447266	18
00000000-0000-0000-0000-000000000014_19	00000000-0000-0000-0000-000000000014	882	5.936404228210449	19
00000000-0000-0000-0000-000000000014_20	00000000-0000-0000-0000-000000000014	4	5.882180213928223	20
00000000-0000-0000-0000-000000000015_01	00000000-0000-0000-0000-000000000015	196	7.231257438659668	1
00000000-0000-0000-0000-000000000015_02	00000000-0000-0000-0000-000000000015	21	7.045748710632324	2
00000000-0000-0000-0000-000000000015_03	00000000-0000-0000-0000-000000000015	1006	6.8224921226501465	3
00000000-0000-0000-0000-000000000015_04	00000000-0000-0000-0000-000000000015	988	6.6666178703308105	4
00000000-0000-0000-0000-000000000015_05	00000000-0000-0000-0000-000000000015	76	6.586550712585449	5
00000000-0000-0000-0000-000000000015_06	00000000-0000-0000-0000-000000000015	225	6.32607364654541	6
00000000-0000-0000-0000-000000000015_07	00000000-0000-0000-0000-000000000015	38	6.3155927658081055	7
00000000-0000-0000-0000-000000000015_08	00000000-0000-0000-0000-000000000015	282	6.2183637619018555	8
00000000-0000-0000-0000-000000000015_09	00000000-0000-0000-0000-000000000015	81	6.141960620880127	9
00000000-0000-0000-0000-000000000015_10	00000000-0000-0000-0000-000000000015	148	6.120275974273682	10
00000000-0000-0000-0000-000000000015_11	00000000-0000-0000-0000-000000000015	16	6.10021448135376	11
00000000-0000-0000-0000-000000000015_12	00000000-0000-0000-0000-000000000015	276	6.092665672302246	12
00000000-0000-0000-0000-000000000015_13	00000000-0000-0000-0000-000000000015	509	6.049898147583008	13
00000000-0000-0000-0000-000000000015_14	00000000-0000-0000-0000-000000000015	971	6.041685581207275	14
00000000-0000-0000-0000-000000000015_15	00000000-0000-0000-0000-000000000015	1016	6.034587860107422	15
00000000-0000-0000-0000-000000000015_16	00000000-0000-0000-0000-000000000015	987	5.91289758682251	16
00000000-0000-0000-0000-000000000015_17	00000000-0000-0000-0000-000000000015	1339	5.912543296813965	17
00000000-0000-0000-0000-000000000015_18	00000000-0000-0000-0000-000000000015	1037	5.876399993896484	18
00000000-0000-0000-0000-000000000015_19	00000000-0000-0000-0000-000000000015	78	5.848082542419434	19
00000000-0000-0000-0000-000000000015_20	00000000-0000-0000-0000-000000000015	1012	5.844185829162598	20
00000000-0000-0000-0000-000000000016_01	00000000-0000-0000-0000-000000000016	21	7.743253231048584	1
00000000-0000-0000-0000-000000000016_02	00000000-0000-0000-0000-000000000016	196	7.410457611083984	2
00000000-0000-0000-0000-000000000016_03	00000000-0000-0000-0000-000000000016	16	7.132920742034912	3
00000000-0000-0000-0000-000000000016_04	00000000-0000-0000-0000-000000000016	38	7.080742359161377	4
00000000-0000-0000-0000-000000000016_05	00000000-0000-0000-0000-000000000016	1339	7.072854042053223	5
00000000-0000-0000-0000-000000000016_06	00000000-0000-0000-0000-000000000016	76	6.996567726135254	6
00000000-0000-0000-0000-000000000016_07	00000000-0000-0000-0000-000000000016	17	6.956578731536865	7
00000000-0000-0000-0000-000000000016_08	00000000-0000-0000-0000-000000000016	40	6.734185695648193	8
00000000-0000-0000-0000-000000000016_09	00000000-0000-0000-0000-000000000016	270	6.723413467407227	9
00000000-0000-0000-0000-000000000016_10	00000000-0000-0000-0000-000000000016	216	6.690164566040039	10
00000000-0000-0000-0000-000000000016_11	00000000-0000-0000-0000-000000000016	1430	6.672292709350586	11
00000000-0000-0000-0000-000000000016_12	00000000-0000-0000-0000-000000000016	78	6.662191390991211	12
00000000-0000-0000-0000-000000000016_13	00000000-0000-0000-0000-000000000016	225	6.5719780921936035	13
00000000-0000-0000-0000-000000000016_14	00000000-0000-0000-0000-000000000016	148	6.568629264831543	14
00000000-0000-0000-0000-000000000016_15	00000000-0000-0000-0000-000000000016	29	6.528656005859375	15
00000000-0000-0000-0000-000000000016_16	00000000-0000-0000-0000-000000000016	81	6.501752853393555	16
00000000-0000-0000-0000-000000000016_17	00000000-0000-0000-0000-000000000016	95	6.470991134643555	17
00000000-0000-0000-0000-000000000016_18	00000000-0000-0000-0000-000000000016	460	6.465007781982422	18
00000000-0000-0000-0000-000000000016_19	00000000-0000-0000-0000-000000000016	79	6.353662490844727	19
00000000-0000-0000-0000-000000000016_20	00000000-0000-0000-0000-000000000016	271	6.3336639404296875	20
00000000-0000-0000-0000-000000000017_01	00000000-0000-0000-0000-000000000017	21	8.526188850402832	1
00000000-0000-0000-0000-000000000017_02	00000000-0000-0000-0000-000000000017	196	8.130941390991211	2
00000000-0000-0000-0000-000000000017_03	00000000-0000-0000-0000-000000000017	38	7.717383861541748	3
00000000-0000-0000-0000-000000000017_04	00000000-0000-0000-0000-000000000017	76	7.68751859664917	4
00000000-0000-0000-0000-000000000017_05	00000000-0000-0000-0000-000000000017	17	7.428449630737305	5
00000000-0000-0000-0000-000000000017_06	00000000-0000-0000-0000-000000000017	270	7.358603000640869	6
00000000-0000-0000-0000-000000000017_07	00000000-0000-0000-0000-000000000017	16	7.347081184387207	7
00000000-0000-0000-0000-000000000017_08	00000000-0000-0000-0000-000000000017	1339	7.208898544311523	8
00000000-0000-0000-0000-000000000017_09	00000000-0000-0000-0000-000000000017	225	7.158732891082764	9
00000000-0000-0000-0000-000000000017_10	00000000-0000-0000-0000-000000000017	988	7.144388675689697	10
00000000-0000-0000-0000-000000000017_11	00000000-0000-0000-0000-000000000017	148	7.022852897644043	11
00000000-0000-0000-0000-000000000017_12	00000000-0000-0000-0000-000000000017	29	7.016219139099121	12
00000000-0000-0000-0000-000000000017_13	00000000-0000-0000-0000-000000000017	1006	7.005049705505371	13
00000000-0000-0000-0000-000000000017_14	00000000-0000-0000-0000-000000000017	78	6.976362228393555	14
00000000-0000-0000-0000-000000000017_15	00000000-0000-0000-0000-000000000017	81	6.911920547485352	15
00000000-0000-0000-0000-000000000017_16	00000000-0000-0000-0000-000000000017	216	6.829351425170898	16
00000000-0000-0000-0000-000000000017_17	00000000-0000-0000-0000-000000000017	40	6.760746955871582	17
00000000-0000-0000-0000-000000000017_18	00000000-0000-0000-0000-000000000017	4	6.739583969116211	18
00000000-0000-0000-0000-000000000017_19	00000000-0000-0000-0000-000000000017	1430	6.735054016113281	19
00000000-0000-0000-0000-000000000017_20	00000000-0000-0000-0000-000000000017	5	6.71256160736084	20
00000000-0000-0000-0000-000000000018_01	00000000-0000-0000-0000-000000000018	21	7.114984512329102	1
00000000-0000-0000-0000-000000000018_02	00000000-0000-0000-0000-000000000018	988	6.857480525970459	2
00000000-0000-0000-0000-000000000018_03	00000000-0000-0000-0000-000000000018	196	6.701849937438965	3
00000000-0000-0000-0000-000000000018_04	00000000-0000-0000-0000-000000000018	282	6.696710586547852	4
00000000-0000-0000-0000-000000000018_05	00000000-0000-0000-0000-000000000018	1006	6.588840484619141	5
00000000-0000-0000-0000-000000000018_06	00000000-0000-0000-0000-000000000018	276	6.568873405456543	6
00000000-0000-0000-0000-000000000018_07	00000000-0000-0000-0000-000000000018	288	6.423967361450195	7
00000000-0000-0000-0000-000000000018_08	00000000-0000-0000-0000-000000000018	225	6.297541618347168	8
00000000-0000-0000-0000-000000000018_09	00000000-0000-0000-0000-000000000018	290	6.278514862060547	9
00000000-0000-0000-0000-000000000018_10	00000000-0000-0000-0000-000000000018	270	6.233222007751465	10
00000000-0000-0000-0000-000000000018_11	00000000-0000-0000-0000-000000000018	1225	6.188529014587402	11
00000000-0000-0000-0000-000000000018_12	00000000-0000-0000-0000-000000000018	1214	6.176107406616211	12
00000000-0000-0000-0000-000000000018_13	00000000-0000-0000-0000-000000000018	1372	6.082380294799805	13
00000000-0000-0000-0000-000000000018_14	00000000-0000-0000-0000-000000000018	38	6.029075622558594	14
00000000-0000-0000-0000-000000000018_15	00000000-0000-0000-0000-000000000018	292	6.026148796081543	15
00000000-0000-0000-0000-000000000018_16	00000000-0000-0000-0000-000000000018	280	6.009893894195557	16
00000000-0000-0000-0000-000000000018_17	00000000-0000-0000-0000-000000000018	1514	5.998323440551758	17
00000000-0000-0000-0000-000000000018_18	00000000-0000-0000-0000-000000000018	1476	5.901911735534668	18
00000000-0000-0000-0000-000000000018_19	00000000-0000-0000-0000-000000000018	278	5.896131992340088	19
00000000-0000-0000-0000-000000000018_20	00000000-0000-0000-0000-000000000018	971	5.895582675933838	20
00000000-0000-0000-0000-000000000019_01	00000000-0000-0000-0000-000000000019	68	6.205070972442627	1
00000000-0000-0000-0000-000000000019_02	00000000-0000-0000-0000-000000000019	18	6.08030891418457	2
00000000-0000-0000-0000-000000000019_03	00000000-0000-0000-0000-000000000019	45	5.86897087097168	3
00000000-0000-0000-0000-000000000019_04	00000000-0000-0000-0000-000000000019	531	5.860064506530762	4
00000000-0000-0000-0000-000000000019_05	00000000-0000-0000-0000-000000000019	26	5.828057289123535	5
00000000-0000-0000-0000-000000000019_06	00000000-0000-0000-0000-000000000019	828	5.785848617553711	6
00000000-0000-0000-0000-000000000019_07	00000000-0000-0000-0000-000000000019	228	5.76481294631958	7
00000000-0000-0000-0000-000000000019_08	00000000-0000-0000-0000-000000000019	587	5.7362871170043945	8
00000000-0000-0000-0000-000000000019_09	00000000-0000-0000-0000-000000000019	46	5.717390060424805	9
00000000-0000-0000-0000-000000000019_10	00000000-0000-0000-0000-000000000019	1952	5.601021766662598	10
00000000-0000-0000-0000-000000000019_11	00000000-0000-0000-0000-000000000019	219	5.595456123352051	11
00000000-0000-0000-0000-000000000019_12	00000000-0000-0000-0000-000000000019	16	5.577785015106201	12
00000000-0000-0000-0000-000000000019_13	00000000-0000-0000-0000-000000000019	27	5.539128303527832	13
00000000-0000-0000-0000-000000000019_14	00000000-0000-0000-0000-000000000019	539	5.516658782958984	14
00000000-0000-0000-0000-000000000019_15	00000000-0000-0000-0000-000000000019	417	5.49696159362793	15
00000000-0000-0000-0000-000000000019_16	00000000-0000-0000-0000-000000000019	364	5.490034103393555	16
00000000-0000-0000-0000-000000000019_17	00000000-0000-0000-0000-000000000019	183	5.477959632873535	17
00000000-0000-0000-0000-000000000019_18	00000000-0000-0000-0000-000000000019	745	5.476373195648193	18
00000000-0000-0000-0000-000000000019_19	00000000-0000-0000-0000-000000000019	2	5.415153503417969	19
00000000-0000-0000-0000-000000000019_20	00000000-0000-0000-0000-000000000019	356	5.4000139236450195	20
00000000-0000-0000-0000-000000000020_01	00000000-0000-0000-0000-000000000020	152	5.2197489738464355	1
00000000-0000-0000-0000-000000000020_02	00000000-0000-0000-0000-000000000020	364	5.142858028411865	2
00000000-0000-0000-0000-000000000020_03	00000000-0000-0000-0000-000000000020	196	5.039483547210693	3
00000000-0000-0000-0000-000000000020_04	00000000-0000-0000-0000-000000000020	1	5.009487628936768	4
00000000-0000-0000-0000-000000000020_05	00000000-0000-0000-0000-000000000020	68	4.8691911697387695	5
00000000-0000-0000-0000-000000000020_06	00000000-0000-0000-0000-000000000020	16	4.806626319885254	6
00000000-0000-0000-0000-000000000020_07	00000000-0000-0000-0000-000000000020	2372	4.7343339920043945	7
00000000-0000-0000-0000-000000000020_08	00000000-0000-0000-0000-000000000020	76	4.730120658874512	8
00000000-0000-0000-0000-000000000020_09	00000000-0000-0000-0000-000000000020	81	4.727824687957764	9
00000000-0000-0000-0000-000000000020_10	00000000-0000-0000-0000-000000000020	95	4.7209577560424805	10
00000000-0000-0000-0000-000000000020_11	00000000-0000-0000-0000-000000000020	993	4.672132968902588	11
00000000-0000-0000-0000-000000000020_12	00000000-0000-0000-0000-000000000020	986	4.6536383628845215	12
00000000-0000-0000-0000-000000000020_13	00000000-0000-0000-0000-000000000020	1147	4.641932964324951	13
00000000-0000-0000-0000-000000000020_14	00000000-0000-0000-0000-000000000020	212	4.6280012130737305	14
00000000-0000-0000-0000-000000000020_15	00000000-0000-0000-0000-000000000020	265	4.619488716125488	15
00000000-0000-0000-0000-000000000020_16	00000000-0000-0000-0000-000000000020	2404	4.598895072937012	16
00000000-0000-0000-0000-000000000020_17	00000000-0000-0000-0000-000000000020	202	4.592734336853027	17
00000000-0000-0000-0000-000000000020_18	00000000-0000-0000-0000-000000000020	955	4.580870628356934	18
00000000-0000-0000-0000-000000000020_19	00000000-0000-0000-0000-000000000020	458	4.56500768661499	19
00000000-0000-0000-0000-000000000020_20	00000000-0000-0000-0000-000000000020	1998	4.496424674987793	20
00000000-0000-0000-0000-000000000021_01	00000000-0000-0000-0000-000000000021	21	6.390769958496094	1
00000000-0000-0000-0000-000000000021_02	00000000-0000-0000-0000-000000000021	1483	6.348729133605957	2
00000000-0000-0000-0000-000000000021_03	00000000-0000-0000-0000-000000000021	282	6.280786514282227	3
00000000-0000-0000-0000-000000000021_04	00000000-0000-0000-0000-000000000021	1247	6.083088397979736	4
00000000-0000-0000-0000-000000000021_05	00000000-0000-0000-0000-000000000021	196	5.985325813293457	5
00000000-0000-0000-0000-000000000021_06	00000000-0000-0000-0000-000000000021	1214	5.956235885620117	6
00000000-0000-0000-0000-000000000021_07	00000000-0000-0000-0000-000000000021	1262	5.956027507781982	7
00000000-0000-0000-0000-000000000021_08	00000000-0000-0000-0000-000000000021	276	5.873552322387695	8
00000000-0000-0000-0000-000000000021_09	00000000-0000-0000-0000-000000000021	1397	5.823583602905273	9
00000000-0000-0000-0000-000000000021_10	00000000-0000-0000-0000-000000000021	1006	5.761371612548828	10
00000000-0000-0000-0000-000000000021_11	00000000-0000-0000-0000-000000000021	1225	5.754667282104492	11
00000000-0000-0000-0000-000000000021_12	00000000-0000-0000-0000-000000000021	1367	5.691129207611084	12
00000000-0000-0000-0000-000000000021_13	00000000-0000-0000-0000-000000000021	1372	5.644431114196777	13
00000000-0000-0000-0000-000000000021_14	00000000-0000-0000-0000-000000000021	1730	5.6410112380981445	14
00000000-0000-0000-0000-000000000021_15	00000000-0000-0000-0000-000000000021	1870	5.6371049880981445	15
00000000-0000-0000-0000-000000000021_16	00000000-0000-0000-0000-000000000021	292	5.5948381423950195	16
00000000-0000-0000-0000-000000000021_17	00000000-0000-0000-0000-000000000021	279	5.583106994628906	17
00000000-0000-0000-0000-000000000021_18	00000000-0000-0000-0000-000000000021	1234	5.498937606811523	18
00000000-0000-0000-0000-000000000021_19	00000000-0000-0000-0000-000000000021	1395	5.472141742706299	19
00000000-0000-0000-0000-000000000021_20	00000000-0000-0000-0000-000000000021	2517	5.458247184753418	20
00000000-0000-0000-0000-000000000022_01	00000000-0000-0000-0000-000000000022	196	7.178794860839844	1
00000000-0000-0000-0000-000000000022_02	00000000-0000-0000-0000-000000000022	988	6.930561065673828	2
00000000-0000-0000-0000-000000000022_03	00000000-0000-0000-0000-000000000022	1006	6.640501499176025	3
00000000-0000-0000-0000-000000000022_04	00000000-0000-0000-0000-000000000022	21	6.486104488372803	4
00000000-0000-0000-0000-000000000022_05	00000000-0000-0000-0000-000000000022	971	6.37529182434082	5
00000000-0000-0000-0000-000000000022_06	00000000-0000-0000-0000-000000000022	225	6.277525901794434	6
00000000-0000-0000-0000-000000000022_07	00000000-0000-0000-0000-000000000022	76	6.1963300704956055	7
00000000-0000-0000-0000-000000000022_08	00000000-0000-0000-0000-000000000022	1016	6.091170787811279	8
00000000-0000-0000-0000-000000000022_09	00000000-0000-0000-0000-000000000022	1012	6.068943023681641	9
00000000-0000-0000-0000-000000000022_10	00000000-0000-0000-0000-000000000022	509	6.023887634277344	10
00000000-0000-0000-0000-000000000022_11	00000000-0000-0000-0000-000000000022	1007	5.971335411071777	11
00000000-0000-0000-0000-000000000022_12	00000000-0000-0000-0000-000000000022	38	5.9487714767456055	12
00000000-0000-0000-0000-000000000022_13	00000000-0000-0000-0000-000000000022	1476	5.940595626831055	13
00000000-0000-0000-0000-000000000022_14	00000000-0000-0000-0000-000000000022	987	5.927345275878906	14
00000000-0000-0000-0000-000000000022_15	00000000-0000-0000-0000-000000000022	148	5.860415935516357	15
00000000-0000-0000-0000-000000000022_16	00000000-0000-0000-0000-000000000022	1359	5.813518524169922	16
00000000-0000-0000-0000-000000000022_17	00000000-0000-0000-0000-000000000022	990	5.782825469970703	17
00000000-0000-0000-0000-000000000022_18	00000000-0000-0000-0000-000000000022	1339	5.765697479248047	18
00000000-0000-0000-0000-000000000022_19	00000000-0000-0000-0000-000000000022	996	5.7523698806762695	19
00000000-0000-0000-0000-000000000022_20	00000000-0000-0000-0000-000000000022	16	5.745600700378418	20
00000000-0000-0000-0000-000000000023_01	00000000-0000-0000-0000-000000000023	40	5.0063157081604	1
00000000-0000-0000-0000-000000000023_02	00000000-0000-0000-0000-000000000023	988	4.922978401184082	2
00000000-0000-0000-0000-000000000023_03	00000000-0000-0000-0000-000000000023	196	4.8808369636535645	3
00000000-0000-0000-0000-000000000023_04	00000000-0000-0000-0000-000000000023	38	4.7790751457214355	4
