id	user_id	movie_id	score	rank
00000000-0000-0000-0000-000000000014_18	00000000-0000-0000-0000-000000000014	364	6.031134605407715	18
00000000-0000-0000-0000-000000000014_19	00000000-0000-0000-0000-000000000014	365	6.017738342285156	19
00000000-0000-0000-0000-000000000014_20	00000000-0000-0000-0000-000000000014	626	6.005210876464844	20
00000000-0000-0000-0000-000000000015_01	00000000-0000-0000-0000-000000000015	196	7.915104866027832	1
00000000-0000-0000-0000-000000000015_02	00000000-0000-0000-0000-000000000015	1016	7.391521453857422	2
00000000-0000-0000-0000-000000000015_03	00000000-0000-0000-0000-000000000015	270	7.261322021484375	3
00000000-0000-0000-0000-000000000015_04	00000000-0000-0000-0000-000000000015	276	7.176638603210449	4
00000000-0000-0000-0000-000000000015_05	00000000-0000-0000-0000-000000000015	1006	7.1440629959106445	5
00000000-0000-0000-0000-000000000015_06	00000000-0000-0000-0000-000000000015	225	7.089635848999023	6
00000000-0000-0000-0000-000000000015_07	00000000-0000-0000-0000-000000000015	282	6.944901943206787	7
00000000-0000-0000-0000-000000000015_08	00000000-0000-0000-0000-000000000015	971	6.942033290863037	8
00000000-0000-0000-0000-000000000015_09	00000000-0000-0000-0000-000000000015	17	6.755943298339844	9
00000000-0000-0000-0000-000000000015_10	00000000-0000-0000-0000-000000000015	16	6.7444562911987305	10
00000000-0000-0000-0000-000000000015_11	00000000-0000-0000-0000-000000000015	21	6.7154717445373535	11
00000000-0000-0000-0000-000000000015_12	00000000-0000-0000-0000-000000000015	78	6.6466498374938965	12
00000000-0000-0000-0000-000000000015_13	00000000-0000-0000-0000-000000000015	38	6.634020805358887	13
00000000-0000-0000-0000-000000000015_14	00000000-0000-0000-0000-000000000015	988	6.553211688995361	14
00000000-0000-0000-0000-000000000015_15	00000000-0000-0000-0000-000000000015	76	6.523832321166992	15
00000000-0000-0000-0000-000000000015_16	00000000-0000-0000-0000-000000000015	1372	6.451177597045898	16
00000000-0000-0000-0000-000000000015_17	00000000-0000-0000-0000-000000000015	1	6.3140869140625	17
00000000-0000-0000-0000-000000000015_18	00000000-0000-0000-0000-000000000015	1225	6.232873916625977	18
00000000-0000-0000-0000-000000000015_19	00000000-0000-0000-0000-000000000015	81	6.202361106872559	19
00000000-0000-0000-0000-000000000015_20	00000000-0000-0000-0000-000000000015	1167	6.191341876983643	20
00000000-0000-0000-0000-000000000016_01	00000000-0000-0000-0000-000000000016	17	7.5574493408203125	1
00000000-0000-0000-0000-000000000016_02	00000000-0000-0000-0000-000000000016	270	7.535555839538574	2
00000000-0000-0000-0000-000000000016_03	00000000-0000-0000-0000-000000000016	196	7.3391828536987305	3
00000000-0000-0000-0000-000000000016_04	00000000-0000-0000-0000-000000000016	21	7.140545845031738	4
00000000-0000-0000-0000-000000000016_05	00000000-0000-0000-0000-000000000016	16	7.091081142425537	5
00000000-0000-0000-0000-000000000016_06	00000000-0000-0000-0000-000000000016	38	6.898252964019775	6
00000000-0000-0000-0000-000000000016_07	00000000-0000-0000-0000-000000000016	78	6.860200881958008	7
00000000-0000-0000-0000-000000000016_08	00000000-0000-0000-0000-000000000016	225	6.831371784210205	8
00000000-0000-0000-0000-000000000016_09	00000000-0000-0000-0000-000000000016	216	6.801885604858398	9
00000000-0000-0000-0000-000000000016_10	00000000-0000-0000-0000-000000000016	8	6.797139644622803	10
00000000-0000-0000-0000-000000000016_11	00000000-0000-0000-0000-000000000016	29	6.727397918701172	11
00000000-0000-0000-0000-000000000016_12	00000000-0000-0000-0000-000000000016	76	6.720871925354004	12
00000000-0000-0000-0000-000000000016_13	00000000-0000-0000-0000-000000000016	1339	6.626233100891113	13
00000000-0000-0000-0000-000000000016_14	00000000-0000-0000-0000-000000000016	1	6.621420383453369	14
00000000-0000-0000-0000-000000000016_15	00000000-0000-0000-0000-000000000016	148	6.597733020782471	15
00000000-0000-0000-0000-000000000016_16	00000000-0000-0000-0000-000000000016	81	6.473264694213867	16
00000000-0000-0000-0000-000000000016_17	00000000-0000-0000-0000-000000000016	5	6.4014973640441895	17
00000000-0000-0000-0000-000000000016_18	00000000-0000-0000-0000-000000000016	546	6.354773998260498	18
00000000-0000-0000-0000-000000000016_19	00000000-0000-0000-0000-000000000016	40	6.349912643432617	19
00000000-0000-0000-0000-000000000016_20	00000000-0000-0000-0000-000000000016	1422	6.284783363342285	20
00000000-0000-0000-0000-000000000017_01	00000000-0000-0000-0000-000000000017	270	8.101487159729004	1
00000000-0000-0000-0000-000000000017_02	00000000-0000-0000-0000-000000000017	196	8.08103084564209	2
00000000-0000-0000-0000-000000000017_03	00000000-0000-0000-0000-000000000017	17	8.063385963439941	3
00000000-0000-0000-0000-000000000017_04	00000000-0000-0000-0000-000000000017	21	7.542956829071045	4
00000000-0000-0000-0000-000000000017_05	00000000-0000-0000-0000-000000000017	38	7.488840103149414	5
00000000-0000-0000-0000-000000000017_06	00000000-0000-0000-0000-000000000017	225	7.474566459655762	6
00000000-0000-0000-0000-000000000017_07	00000000-0000-0000-0000-000000000017	16	7.446434497833252	7
00000000-0000-0000-0000-000000000017_08	00000000-0000-0000-0000-000000000017	78	7.377448081970215	8
00000000-0000-0000-0000-000000000017_09	00000000-0000-0000-0000-000000000017	76	7.191943168640137	9
00000000-0000-0000-0000-000000000017_10	00000000-0000-0000-0000-000000000017	8	7.182560443878174	10
00000000-0000-0000-0000-000000000017_11	00000000-0000-0000-0000-000000000017	1	7.135589599609375	11
00000000-0000-0000-0000-000000000017_12	00000000-0000-0000-0000-000000000017	216	7.0357279777526855	12
00000000-0000-0000-0000-000000000017_13	00000000-0000-0000-0000-000000000017	1339	6.955219745635986	13
00000000-0000-0000-0000-000000000017_14	00000000-0000-0000-0000-000000000017	29	6.952539443969727	14
00000000-0000-0000-0000-000000000017_15	00000000-0000-0000-0000-000000000017	546	6.94238805770874	15
00000000-0000-0000-0000-000000000017_16	00000000-0000-0000-0000-000000000017	148	6.933295249938965	16
00000000-0000-0000-0000-000000000017_17	00000000-0000-0000-0000-000000000017	1016	6.921257495880127	17
00000000-0000-0000-0000-000000000017_18	00000000-0000-0000-0000-000000000017	81	6.90484619140625	18
00000000-0000-0000-0000-000000000017_19	00000000-0000-0000-0000-000000000017	1006	6.896124839782715	19
00000000-0000-0000-0000-000000000017_20	00000000-0000-0000-0000-000000000017	5	6.794088363647461	20
00000000-0000-0000-0000-000000000018_01	00000000-0000-0000-0000-000000000018	196	7.355477333068848	1
00000000-0000-0000-0000-000000000018_02	00000000-0000-0000-0000-000000000018	276	7.298975944519043	2
00000000-0000-0000-0000-000000000018_03	00000000-0000-0000-0000-000000000018	1016	7.188309669494629	3
00000000-0000-0000-0000-000000000018_04	00000000-0000-0000-0000-000000000018	1006	6.935687065124512	4
00000000-0000-0000-0000-000000000018_05	00000000-0000-0000-0000-000000000018	282	6.705507278442383	5
00000000-0000-0000-0000-000000000018_06	00000000-0000-0000-0000-000000000018	270	6.673232078552246	6
00000000-0000-0000-0000-000000000018_07	00000000-0000-0000-0000-000000000018	971	6.5944647789001465	7
00000000-0000-0000-0000-000000000018_08	00000000-0000-0000-0000-000000000018	225	6.59140157699585	8
00000000-0000-0000-0000-000000000018_09	00000000-0000-0000-0000-000000000018	275	6.240446090698242	9
00000000-0000-0000-0000-000000000018_10	00000000-0000-0000-0000-000000000018	988	6.216338634490967	10
00000000-0000-0000-0000-000000000018_11	00000000-0000-0000-0000-000000000018	1225	6.151698589324951	11
00000000-0000-0000-0000-000000000018_12	00000000-0000-0000-0000-000000000018	78	6.1471052169799805	12
00000000-0000-0000-0000-000000000018_13	00000000-0000-0000-0000-000000000018	509	6.1117753982543945	13
00000000-0000-0000-0000-000000000018_14	00000000-0000-0000-0000-000000000018	38	6.055290222167969	14
00000000-0000-0000-0000-000000000018_15	00000000-0000-0000-0000-000000000018	1730	5.965023040771484	15
00000000-0000-0000-0000-000000000018_16	00000000-0000-0000-0000-000000000018	17	5.907811641693115	16
00000000-0000-0000-0000-000000000018_17	00000000-0000-0000-0000-000000000018	16	5.889698028564453	17
00000000-0000-0000-0000-000000000018_18	00000000-0000-0000-0000-000000000018	272	5.858604431152344	18
00000000-0000-0000-0000-000000000018_19	00000000-0000-0000-0000-000000000018	1059	5.83646297454834	19
00000000-0000-0000-0000-000000000018_20	00000000-0000-0000-0000-000000000018	1167	5.823119163513184	20
00000000-0000-0000-0000-000000000019_01	00000000-0000-0000-0000-000000000019	539	5.79786491394043	1
00000000-0000-0000-0000-000000000019_02	00000000-0000-0000-0000-000000000019	44	5.790034294128418	2
00000000-0000-0000-0000-000000000019_03	00000000-0000-0000-0000-000000000019	45	5.763697624206543	3
00000000-0000-0000-0000-000000000019_04	00000000-0000-0000-0000-000000000019	477	5.714225769042969	4
00000000-0000-0000-0000-000000000019_05	00000000-0000-0000-0000-000000000019	2135	5.711534023284912	5
00000000-0000-0000-0000-000000000019_06	00000000-0000-0000-0000-000000000019	68	5.61292839050293	6
00000000-0000-0000-0000-000000000019_07	00000000-0000-0000-0000-000000000019	1994	5.533727169036865	7
00000000-0000-0000-0000-000000000019_08	00000000-0000-0000-0000-000000000019	205	5.4374260902404785	8
00000000-0000-0000-0000-000000000019_09	00000000-0000-0000-0000-000000000019	2000	5.428468704223633	9
00000000-0000-0000-0000-000000000019_10	00000000-0000-0000-0000-000000000019	303	5.424212455749512	10
00000000-0000-0000-0000-000000000019_11	00000000-0000-0000-0000-000000000019	1952	5.381035804748535	11
00000000-0000-0000-0000-000000000019_12	00000000-0000-0000-0000-000000000019	42	5.360091209411621	12
00000000-0000-0000-0000-000000000019_13	00000000-0000-0000-0000-000000000019	2	5.356744766235352	13
00000000-0000-0000-0000-000000000019_14	00000000-0000-0000-0000-000000000019	1490	5.347367763519287	14
00000000-0000-0000-0000-000000000019_15	00000000-0000-0000-0000-000000000019	16	5.3360209465026855	15
00000000-0000-0000-0000-000000000019_16	00000000-0000-0000-0000-000000000019	882	5.335104942321777	16
00000000-0000-0000-0000-000000000019_17	00000000-0000-0000-0000-000000000019	183	5.315965175628662	17
00000000-0000-0000-0000-000000000019_18	00000000-0000-0000-0000-000000000019	3230	5.297359466552734	18
00000000-0000-0000-0000-000000000019_19	00000000-0000-0000-0000-000000000019	152	5.294925212860107	19
00000000-0000-0000-0000-000000000019_20	00000000-0000-0000-0000-000000000019	113	5.286632061004639	20
00000000-0000-0000-0000-000000000020_01	00000000-0000-0000-0000-000000000020	2395	4.946723461151123	1
00000000-0000-0000-0000-000000000020_02	00000000-0000-0000-0000-000000000020	364	4.867706775665283	2
00000000-0000-0000-0000-000000000020_03	00000000-0000-0000-0000-000000000020	202	4.789979457855225	3
00000000-0000-0000-0000-000000000020_04	00000000-0000-0000-0000-000000000020	2142	4.744374752044678	4
00000000-0000-0000-0000-000000000020_05	00000000-0000-0000-0000-000000000020	196	4.741765975952148	5
00000000-0000-0000-0000-000000000020_06	00000000-0000-0000-0000-000000000020	169	4.737188816070557	6
00000000-0000-0000-0000-000000000020_07	00000000-0000-0000-0000-000000000020	96	4.650043487548828	7
00000000-0000-0000-0000-000000000020_08	00000000-0000-0000-0000-000000000020	73	4.633335113525391	8
00000000-0000-0000-0000-000000000020_09	00000000-0000-0000-0000-000000000020	1135	4.628175735473633	9
00000000-0000-0000-0000-000000000020_10	00000000-0000-0000-0000-000000000020	48	4.603566646575928	10
00000000-0000-0000-0000-000000000020_11	00000000-0000-0000-0000-000000000020	965	4.557966232299805	11
00000000-0000-0000-0000-000000000020_12	00000000-0000-0000-0000-000000000020	1571	4.488673210144043	12
00000000-0000-0000-0000-000000000020_13	00000000-0000-0000-0000-000000000020	1919	4.481123447418213	13
00000000-0000-0000-0000-000000000020_14	00000000-0000-0000-0000-000000000020	1324	4.463356971740723	14
00000000-0000-0000-0000-000000000020_15	00000000-0000-0000-0000-000000000020	68	4.463113307952881	15
00000000-0000-0000-0000-000000000020_16	00000000-0000-0000-0000-000000000020	1583	4.460944175720215	16
00000000-0000-0000-0000-000000000020_17	00000000-0000-0000-0000-000000000020	971	4.458070755004883	17
00000000-0000-0000-0000-000000000020_18	00000000-0000-0000-0000-000000000020	23	4.450439453125	18
00000000-0000-0000-0000-000000000020_19	00000000-0000-0000-0000-000000000020	75	4.417306900024414	19
00000000-0000-0000-0000-000000000020_20	00000000-0000-0000-0000-000000000020	1	4.413534641265869	20
00000000-0000-0000-0000-000000000021_01	00000000-0000-0000-0000-000000000021	282	6.671843528747559	1
00000000-0000-0000-0000-000000000021_02	00000000-0000-0000-0000-000000000021	276	6.1964216232299805	2
00000000-0000-0000-0000-000000000021_03	00000000-0000-0000-0000-000000000021	1016	6.168927192687988	3
00000000-0000-0000-0000-000000000021_04	00000000-0000-0000-0000-000000000021	196	6.144199848175049	4
00000000-0000-0000-0000-000000000021_05	00000000-0000-0000-0000-000000000021	1730	6.071845054626465	5
00000000-0000-0000-0000-000000000021_06	00000000-0000-0000-0000-000000000021	1214	5.946459770202637	6
00000000-0000-0000-0000-000000000021_07	00000000-0000-0000-0000-000000000021	288	5.513376235961914	7
00000000-0000-0000-0000-000000000021_08	00000000-0000-0000-0000-000000000021	1372	5.509834289550781	8
00000000-0000-0000-0000-000000000021_09	00000000-0000-0000-0000-000000000021	971	5.475688934326172	9
00000000-0000-0000-0000-000000000021_10	00000000-0000-0000-0000-000000000021	1012	5.380651473999023	10
00000000-0000-0000-0000-000000000021_11	00000000-0000-0000-0000-000000000021	1006	5.250640869140625	11
00000000-0000-0000-0000-000000000021_12	00000000-0000-0000-0000-000000000021	987	5.221912860870361	12
00000000-0000-0000-0000-000000000021_13	00000000-0000-0000-0000-000000000021	1371	5.178741455078125	13
00000000-0000-0000-0000-000000000021_14	00000000-0000-0000-0000-000000000021	1251	5.117615699768066	14
00000000-0000-0000-0000-000000000021_15	00000000-0000-0000-0000-000000000021	996	5.107466220855713	15
00000000-0000-0000-0000-000000000021_16	00000000-0000-0000-0000-000000000021	1367	5.099102973937988	16
00000000-0000-0000-0000-000000000021_17	00000000-0000-0000-0000-000000000021	1225	5.089073181152344	17
00000000-0000-0000-0000-000000000021_18	00000000-0000-0000-0000-000000000021	279	5.053317070007324	18
00000000-0000-0000-0000-000000000021_19	00000000-0000-0000-0000-000000000021	2577	5.02685546875	19
00000000-0000-0000-0000-000000000021_20	00000000-0000-0000-0000-000000000021	1401	4.978276252746582	20
00000000-0000-0000-0000-000000000022_01	00000000-0000-0000-0000-000000000022	196	6.7082366943359375	1
00000000-0000-0000-0000-000000000022_02	00000000-0000-0000-0000-000000000022	270	6.5675578117370605	2
00000000-0000-0000-0000-000000000022_03	00000000-0000-0000-0000-000000000022	1006	6.554574966430664	3
00000000-0000-0000-0000-000000000022_04	00000000-0000-0000-0000-000000000022	225	6.4308953285217285	4
00000000-0000-0000-0000-000000000022_05	00000000-0000-0000-0000-000000000022	1016	6.322964668273926	5
00000000-0000-0000-0000-000000000022_06	00000000-0000-0000-0000-000000000022	275	6.027298450469971	6
00000000-0000-0000-0000-000000000022_07	00000000-0000-0000-0000-000000000022	971	5.967586517333984	7
00000000-0000-0000-0000-000000000022_08	00000000-0000-0000-0000-000000000022	17	5.94158935546875	8
00000000-0000-0000-0000-000000000022_09	00000000-0000-0000-0000-000000000022	509	5.938473224639893	9
00000000-0000-0000-0000-000000000022_10	00000000-0000-0000-0000-000000000022	276	5.931248664855957	10
00000000-0000-0000-0000-000000000022_11	00000000-0000-0000-0000-000000000022	21	5.836677551269531	11
00000000-0000-0000-0000-000000000022_12	00000000-0000-0000-0000-000000000022	1596	5.820394039154053	12
00000000-0000-0000-0000-000000000022_13	00000000-0000-0000-0000-000000000022	272	5.7507524490356445	13
00000000-0000-0000-0000-000000000022_14	00000000-0000-0000-0000-000000000022	1059	5.729855537414551	14
00000000-0000-0000-0000-000000000022_15	00000000-0000-0000-0000-000000000022	988	5.72923469543457	15
00000000-0000-0000-0000-000000000022_16	00000000-0000-0000-0000-000000000022	1167	5.70664119720459	16
00000000-0000-0000-0000-000000000022_17	00000000-0000-0000-0000-000000000022	255	5.7027130126953125	17
00000000-0000-0000-0000-000000000022_18	00000000-0000-0000-0000-000000000022	78	5.669199466705322	18
00000000-0000-0000-0000-000000000022_19	00000000-0000-0000-0000-000000000022	1339	5.655762195587158	19
00000000-0000-0000-0000-000000000022_20	00000000-0000-0000-0000-000000000022	29	5.590414047241211	20
00000000-0000-0000-0000-000000000023_01	00000000-0000-0000-0000-000000000023	270	5.193870544433594	1
00000000-0000-0000-0000-000000000023_02	00000000-0000-0000-0000-000000000023	1422	5.173325061798096	2
00000000-0000-0000-0000-000000000023_03	00000000-0000-0000-0000-000000000023	1339	5.160648345947266	3
00000000-0000-0000-0000-000000000023_04	00000000-0000-0000-0000-000000000023	216	5.1395978927612305	4
